~     MAC: 00-17-0d-00-00-59-00-bb
~  Status: OPERATIONAL
~   Coord: (None,None)
~ User ID: None
-- 05/05/2023
12:05:21, 48879, 48879
12:07:10, 1, 0
12:07:35, 0, 915
12:09:03, 1, 1
12:09:29, 0, 872
12:10:57, 1, 1
12:11:23, 0, 867
12:12:50, 1, 1
12:13:18, 0, 862
12:14:44, 1, 0
12:15:12, 0, 861
12:16:37, 1, 1
12:17:07, 0, 863
12:18:30, 1, 1
12:19:01, 0, 882
12:20:24, 1, 1
12:20:55, 0, 873
12:22:17, 1, 1
12:22:50, 0, 860
12:24:10, 1, 1
12:24:44, 0, 883
12:26:04, 1, 1
12:26:39, 0, 861
12:27:57, 1, 0
12:28:33, 0, 860
12:29:51, 1, 0
12:30:28, 0, 881
12:31:45, 1, 0
12:32:23, 0, 868
12:33:38, 1, 0
12:34:17, 0, 886
12:35:31, 1, 1
12:36:11, 0, 873
12:37:25, 1, 1
12:38:06, 0, 877
12:39:18, 1, 1
12:40:00, 0, 868
12:41:11, 1, 1
12:41:55, 0, 887
12:43:05, 1, 1
12:43:49, 0, 902
12:44:58, 1, 0
12:45:44, 0, 918
12:46:52, 1, 1
12:47:38, 0, 902
12:48:45, 1, 0
12:49:32, 0, 918
12:50:39, 1, 1
12:51:27, 0, 952
12:52:32, 1, 0
12:53:21, 0, 953
12:54:25, 1, 0
12:55:16, 0, 970
12:56:19, 1, 0
12:57:10, 0, 966
12:58:12, 1, 0
12:59:05, 0, 985
13:00:06, 1, 1
13:01:00, 0, 978
13:02:00, 1, 1
13:02:54, 0, 974
13:03:53, 1, 0
13:04:49, 0, 944
13:05:46, 1, 1
13:06:43, 0, 957
13:07:40, 1, 1
13:08:37, 0, 939
13:09:33, 1, 1
13:10:32, 0, 938
13:11:27, 1, 0
13:12:26, 0, 975
13:13:20, 1, 0
13:14:21, 0, 955
13:15:13, 1, 1
13:16:15, 0, 973
13:17:06, 1, 1
13:18:09, 0, 972
13:19:00, 1, 1
13:20:04, 0, 973
13:20:53, 1, 0
13:21:58, 0, 953
13:22:47, 1, 0
13:23:53, 0, 955
13:24:40, 1, 1
13:25:47, 0, 978
13:26:34, 1, 0
13:27:42, 0, 974
13:28:27, 1, 0
13:29:37, 0, 976
13:30:21, 1, 0
13:31:31, 0, 992
13:32:14, 1, 0
13:33:25, 0, 979
13:34:08, 1, 0
13:35:20, 0, 974
13:36:01, 1, 1
13:37:14, 0, 992
13:37:54, 1, 0
13:39:09, 0, 1017
13:39:48, 1, 1
13:41:03, 0, 1001
13:41:41, 1, 0
13:42:58, 0, 964
13:43:35, 1, 1
13:44:52, 0, 998
13:45:28, 1, 1
13:46:46, 0, 988
13:47:21, 1, 1
13:48:41, 0, 1009
13:49:15, 1, 1
13:51:26, 0, 1036
13:51:39, 1, 2
13:54:11, 0, 1001
13:54:24, 1, 1
13:56:55, 1, 4
13:56:57, 0, 989
13:58:02, 1, 1
13:58:52, 0, 994
13:59:56, 1, 1
14:00:46, 0, 976
14:01:49, 1, 1
14:02:41, 0, 979
14:03:43, 1, 1
14:04:35, 0, 1000
14:05:36, 1, 1
14:06:30, 0, 996
14:07:30, 1, 1
14:08:25, 0, 1016
14:09:23, 1, 2
14:10:19, 0, 996
14:11:17, 1, 2
14:12:13, 0, 1022
14:13:10, 1, 1
14:14:08, 0, 998
14:15:04, 1, 2
14:16:02, 0, 1038
14:16:57, 1, 1
14:17:57, 0, 998
14:18:50, 1, 2
14:19:51, 0, 1000
14:20:44, 1, 2
14:21:45, 0, 1002
14:22:37, 1, 2
14:23:40, 0, 1033
14:24:30, 1, 1
14:25:34, 0, 1035
14:26:24, 1, 2
14:27:29, 0, 1014
14:28:17, 1, 1
14:29:23, 0, 990
14:30:11, 1, 1
14:31:18, 0, 992
14:32:04, 1, 1
14:33:12, 0, 1004
14:33:58, 1, 1
14:35:07, 0, 1037
14:35:51, 1, 1
14:37:01, 0, 1042
14:37:45, 1, 2
14:38:56, 0, 1086
14:39:38, 1, 1
14:40:50, 0, 1122
14:41:31, 1, 2
14:42:45, 0, 1061
14:43:25, 1, 2
14:44:39, 0, 1025
14:45:18, 1, 1
14:46:34, 0, 1050
14:47:12, 1, 2
14:48:28, 0, 1052
14:49:05, 1, 2
14:50:22, 0, 1044
14:50:58, 1, 1
14:52:17, 0, 1025
14:52:52, 1, 1
14:54:11, 0, 1018
14:54:45, 1, 1
14:56:56, 0, 1051
14:57:10, 1, 1
14:59:41, 0, 1024
14:59:55, 1, 1
15:02:25, 1, 1
15:02:28, 0, 1011
15:03:33, 1, 1
15:04:22, 0, 993
15:05:26, 1, 1
15:06:17, 0, 996
15:07:20, 1, 1
15:08:11, 0, 996
15:09:13, 1, 1
