~     MAC: 00-17-0d-00-00-69-be-ef
~  Status: OPERATIONAL
~   Coord: (None,None)
~ User ID: None
-- 05/05/2023
12:05:21, 3203383023
12:07:10, 4294967296
12:07:35, 915
12:09:03, 5360320512
12:09:29, 872
12:10:57, 5360320512
12:11:23, 867
12:12:50, 5360320512
12:13:18, 862
12:14:44, 4294967296
12:15:12, 861
12:16:37, 5360320512
12:17:07, 863
12:18:30, 5360320512
12:19:01, 882
12:20:24, 5360320512
12:20:55, 873
12:22:17, 5360320512
12:22:50, 860
12:24:10, 5360320512
12:24:44, 883
12:26:04, 5360320512
12:26:39, 861
12:27:57, 4294967296
12:28:33, 860
12:29:51, 4294967296
12:30:28, 881
12:31:45, 4294967296
12:32:23, 868
12:33:38, 4294967296
12:34:17, 886
12:35:31, 5360320512
12:36:11, 873
12:37:25, 5360320512
12:38:06, 877
12:39:18, 5360320512
12:40:00, 868
12:41:11, 5360320512
12:41:55, 887
12:43:05, 5360320512
12:43:49, 902
12:44:58, 4294967296
12:45:44, 918
12:46:52, 5360320512
12:47:38, 902
12:48:45, 4294967296
12:49:32, 918
12:50:39, 5360320512
12:51:27, 952
12:52:32, 4294967296
12:53:21, 953
12:54:25, 4294967296
12:55:16, 970
12:56:19, 4294967296
12:57:10, 966
12:58:12, 4294967296
12:59:05, 985
13:00:06, 5360320512
13:01:00, 978
13:02:00, 5360320512
13:02:54, 974
13:03:53, 4294967296
13:04:49, 944
13:05:46, 5360320512
13:06:43, 957
13:07:40, 5360320512
13:08:37, 939
13:09:33, 5360320512
13:10:32, 938
13:11:27, 4294967296
13:12:26, 975
13:13:20, 4294967296
13:14:21, 955
13:15:13, 5360320512
13:16:15, 973
13:17:06, 5360320512
13:18:09, 972
13:19:00, 5360320512
13:20:04, 973
13:20:53, 4294967296
13:21:58, 953
13:22:47, 4294967296
13:23:53, 955
13:24:40, 5360320512
13:25:47, 978
13:26:34, 4294967296
13:27:42, 974
13:28:27, 4294967296
13:29:37, 976
13:30:21, 4294967296
13:31:31, 992
13:32:14, 4294967296
13:33:25, 979
13:34:08, 4294967296
13:35:20, 974
13:36:01, 5360320512
13:37:14, 992
13:37:54, 4294967296
13:39:09, 1017
13:39:48, 5360320512
13:41:03, 1001
13:41:41, 4294967296
13:42:58, 964
13:43:35, 5360320512
13:44:52, 998
13:45:28, 5360320512
13:46:46, 988
13:47:21, 5360320512
13:48:41, 1009
13:49:15, 5360320512
13:51:26, 1036
13:51:39, 5368709120
13:54:11, 1001
13:54:24, 5360320512
13:56:55, 5377097728
13:56:57, 989
13:58:02, 5360320512
13:58:52, 994
13:59:56, 5360320512
14:00:46, 976
14:01:49, 5360320512
14:02:41, 979
14:03:43, 5360320512
14:04:35, 1000
14:05:36, 5360320512
14:06:30, 996
14:07:30, 5360320512
14:08:25, 1016
14:09:23, 5368709120
14:10:19, 996
14:11:17, 5368709120
14:12:13, 1022
14:13:10, 5360320512
14:14:08, 998
14:15:04, 5368709120
14:16:02, 1038
14:16:57, 5360320512
14:17:57, 998
14:18:50, 5368709120
14:19:51, 1000
14:20:44, 5368709120
14:21:45, 1002
14:22:37, 5368709120
14:23:40, 1033
14:24:30, 5360320512
14:25:34, 1035
14:26:24, 5368709120
14:27:29, 1014
14:28:17, 5360320512
14:29:23, 990
14:30:11, 5360320512
14:31:18, 992
14:32:04, 5360320512
14:33:12, 1004
14:33:58, 5360320512
14:35:07, 1037
14:35:51, 5360320512
14:37:01, 1042
14:37:45, 5368709120
14:38:56, 1086
14:39:38, 5360320512
14:40:50, 1122
14:41:31, 5368709120
14:42:45, 1061
14:43:25, 5368709120
14:44:39, 1025
14:45:18, 5360320512
14:46:34, 1050
14:47:12, 5368709120
14:48:28, 1052
14:49:05, 5368709120
14:50:22, 1044
14:50:58, 5360320512
14:52:17, 1025
14:52:52, 5360320512
14:54:11, 1018
14:54:45, 5360320512
14:56:56, 1051
14:57:10, 5360320512
14:59:41, 1024
14:59:55, 5360320512
15:02:25, 5360320512
15:02:28, 1011
15:03:33, 5360320512
15:04:22, 993
15:05:26, 5360320512
15:06:17, 996
15:07:20, 5360320512
15:08:11, 996
15:09:13, 5360320512
